timestamp,run_id,build_id,build_name,build_backend,mode,label,model,is_mtp_model,tasks,task_ids,runs,ctx,batch,ubatch,kv_k,kv_v,spec_mode,extra_preset,extra_args,no_reuse,gpu_layers,parallel,flash_attn,max_tokens,real_context_mode,real_context_chars,real_context_safe_fill,no_v2_prime_pass,temperature,top_p,aggregate_tps,mean_task_tps,prompt_eval_tps,decode_eval_tps,prompt_eval_ms,decode_eval_ms,errors,metric_scope,lane_key,best_config,jsonl_file,csv_file,summary_file,server_log_file,is_group_best
2026-07-07 21:36:58,run-d04dc65267,,,,single-run,mtp2x-base-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,,1,4096,512,128,q4_0,q4_0,none,base,,1,999,1,on,256,repo-snapshot,24576,0.88,1,0.2,0.9,21.3467,21.3319,942.3450,25.6100,1666.1950,8468.5500,0,cold-first,-|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick|max=256|ctxsrc=repo-snapshot,,mtp2x-base-r1.jsonl,mtp2x-base-r1.csv,mtp2x-base-r1.diagnostics.md,mtp2x-base-r1.server.log,0
2026-07-07 21:38:06,run-9a1dee2a6b,,,,single-run,mtp2x-mtp-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 3,1,999,1,on,256,repo-snapshot,24576,0.88,1,0.2,0.9,16.0567,16.0506,612.1550,20.3100,2566.4550,9889.6600,0,cold-first,-|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick|max=256|ctxsrc=repo-snapshot,,mtp2x-mtp-r1.jsonl,mtp2x-mtp-r1.csv,mtp2x-mtp-r1.diagnostics.md,mtp2x-mtp-r1.server.log,0
2026-07-07 22:07:15,run-8ca6fb494a,,,,single-run,mtp2x-n2-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,,1,4096,512,128,q4_0,q4_0,other,base,--spec-type draft-mtp --spec-draft-n-max 2,1,999,1,on,256,repo-snapshot,24576,0.88,1,0.2,0.9,17.5344,17.5481,615.9600,22.7900,2549.7850,8605.9000,0,cold-first,-|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick|max=256|ctxsrc=repo-snapshot,,mtp2x-n2-r1.jsonl,mtp2x-n2-r1.csv,mtp2x-n2-r1.diagnostics.md,mtp2x-n2-r1.server.log,0
2026-07-07 22:10:32,run-0114e6add5,,,,single-run,mtp2x-gpuargmax-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,,1,4096,512,128,q4_0,q4_0,other,base,--spec-type draft-mtp --spec-draft-n-max 2,1,999,1,on,256,repo-snapshot,24576,0.88,1,0.2,0.9,17.3229,17.3513,615.8800,22.9650,2551.0450,8042.1250,0,cold-first,-|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick|max=256|ctxsrc=repo-snapshot,,mtp2x-gpuargmax-r1.jsonl,mtp2x-gpuargmax-r1.csv,mtp2x-gpuargmax-r1.diagnostics.md,mtp2x-gpuargmax-r1.server.log,0
2026-07-07 22:13:24,run-d1eeef0f39,,,,single-run,mtp2x-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,,1,4096,512,128,q4_0,q4_0,other,base,--spec-type draft-mtp --spec-draft-n-max 1,1,999,1,on,256,repo-snapshot,24576,0.88,1,0.2,0.9,18.9340,18.8670,616.1100,24.1900,2549.8200,9196.9600,0,cold-first,-|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick|max=256|ctxsrc=repo-snapshot,,mtp2x-n1-r1.jsonl,mtp2x-n1-r1.csv,mtp2x-n1-r1.diagnostics.md,mtp2x-n1-r1.server.log,0
2026-07-07 22:19:16,run-a0ee58f424,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-graphtrace-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 1,1,-1,1,on,96,off,24576,0.88,1,0.2,0.9,21.9363,21.9364,399.0200,24.3800,403.4900,3937.7800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=96|ctxsrc=off,,mtp-graphtrace-n1-r1.jsonl,mtp-graphtrace-n1-r1.csv,mtp-graphtrace-n1-r1.diagnostics.md,mtp-graphtrace-n1-r1.server.log,0
2026-07-07 22:21:17,run-793bcffc5b,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-ubtiming-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 1,1,-1,1,on,24,off,24576,0.88,1,0.2,0.9,17.9991,17.9987,383.5600,26.8400,419.7500,894.2800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=24|ctxsrc=off,,mtp-ubtiming-n1-r1.jsonl,mtp-ubtiming-n1-r1.csv,mtp-ubtiming-n1-r1.diagnostics.md,mtp-ubtiming-n1-r1.server.log,0
2026-07-07 22:22:33,run-9041c233d3,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-nodetime-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 1,1,-1,1,on,4,off,24576,0.88,1,0.2,0.9,3.1969,3.1969,203.5700,9.3800,790.8700,426.3300,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=4|ctxsrc=off,,mtp-nodetime-n1-r1.jsonl,mtp-nodetime-n1-r1.csv,mtp-nodetime-n1-r1.diagnostics.md,mtp-nodetime-n1-r1.server.log,0
2026-07-07 22:26:07,run-dfa8755b76,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-nologits-hooktrace-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 1,1,-1,1,on,24,off,24576,0.88,1,0.2,0.9,18.1242,18.1245,385.5200,27.0700,417.6200,886.6100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=24|ctxsrc=off,,mtp-nologits-hooktrace-n1-r1.jsonl,mtp-nologits-hooktrace-n1-r1.csv,mtp-nologits-hooktrace-n1-r1.diagnostics.md,mtp-nologits-hooktrace-n1-r1.server.log,0
2026-07-07 22:26:56,run-7c7d879143,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-nologits-none-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,--spec-type none,1,-1,1,on,256,off,24576,0.88,1,0.2,0.9,25.3661,25.3661,642.0600,26.7000,250.7500,5131.1500,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-nologits-none-r1.jsonl,mtp-nologits-none-r1.csv,mtp-nologits-none-r1.diagnostics.md,mtp-nologits-none-r1.server.log,0
2026-07-07 22:27:44,run-4601a1444c,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-nologits-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 1,1,-1,1,on,256,off,24576,0.88,1,0.2,0.9,23.8784,23.8784,404.7900,25.5600,397.7400,6102.4900,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-nologits-n1-r1.jsonl,mtp-nologits-n1-r1.csv,mtp-nologits-n1-r1.diagnostics.md,mtp-nologits-n1-r1.server.log,0
2026-07-07 22:28:42,run-d8a62774a8,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-nologits-n2-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 2,1,-1,1,on,256,off,24576,0.88,1,0.2,0.9,22.6150,22.6149,396.2000,23.9400,406.3600,7225.1500,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-nologits-n2-r1.jsonl,mtp-nologits-n2-r1.csv,mtp-nologits-n2-r1.diagnostics.md,mtp-nologits-n2-r1.server.log,0
2026-07-07 22:31:00,run-dc2439436c,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-bulkhidden-hooktrace-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 1,1,-1,1,on,24,off,24576,0.88,1,0.2,0.9,18.3528,18.3532,393.4700,27.3200,409.1800,878.4200,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=24|ctxsrc=off,,mtp-bulkhidden-hooktrace-n1-r1.jsonl,mtp-bulkhidden-hooktrace-n1-r1.csv,mtp-bulkhidden-hooktrace-n1-r1.diagnostics.md,mtp-bulkhidden-hooktrace-n1-r1.server.log,0
2026-07-07 22:31:54,run-6a311e7a25,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-bulkhidden-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 1,1,-1,1,on,256,off,24576,0.88,1,0.2,0.9,23.9205,23.9205,407.4400,25.5400,395.1500,6107.1100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-bulkhidden-n1-r1.jsonl,mtp-bulkhidden-n1-r1.csv,mtp-bulkhidden-n1-r1.diagnostics.md,mtp-bulkhidden-n1-r1.server.log,0
2026-07-07 22:39:02,run-2d03258a1c,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-combined-hooktrace-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 1,1,-1,1,on,24,off,24576,0.88,1,0.2,0.9,16.7201,16.7201,399.1000,23.7600,403.4100,1010.1800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=24|ctxsrc=off,,mtp-combined-hooktrace-n1-r1.jsonl,mtp-combined-hooktrace-n1-r1.csv,mtp-combined-hooktrace-n1-r1.diagnostics.md,mtp-combined-hooktrace-n1-r1.server.log,0
2026-07-07 22:46:20,run-d6c4f44093,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-temp0-none-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,--spec-type none,1,-1,1,on,256,off,24576,0.88,1,0.0,0.9,25.4130,25.4130,639.7600,26.7000,251.6600,5692.8100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-temp0-none-r1.jsonl,mtp-temp0-none-r1.csv,mtp-temp0-none-r1.diagnostics.md,mtp-temp0-none-r1.server.log,0
2026-07-07 22:47:04,run-62885cf215,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-temp0-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 1,1,-1,1,on,256,off,24576,0.88,1,0.0,0.9,23.7786,23.7787,393.6800,25.5000,408.9600,6038.2300,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-temp0-n1-r1.jsonl,mtp-temp0-n1-r1.csv,mtp-temp0-n1-r1.diagnostics.md,mtp-temp0-n1-r1.server.log,0
2026-07-07 22:48:32,run-6e479c51f6,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-peer-none-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,--spec-type none,1,-1,1,on,256,off,24576,0.88,1,0.0,0.9,6.8823,6.8827,714.5600,42.9300,225.3100,46.5800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-peer-none-r1.jsonl,mtp-peer-none-r1.csv,mtp-peer-none-r1.diagnostics.md,mtp-peer-none-r1.server.log,0
2026-07-07 22:49:53,run-f7fa34dc03,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-row-none-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,--spec-type none --split-mode row,1,-1,1,on,256,off,24576,0.88,1,0.0,0.9,0.0000,0.0000,,,,,1,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-row-none-r1.jsonl,mtp-row-none-r1.csv,mtp-row-none-r1.diagnostics.md,mtp-row-none-r1.server.log,0
2026-07-07 22:50:39,run-06768981e4,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-1gpu-none-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,--spec-type none --split-mode none --main-gpu 0,1,-1,1,on,256,off,24576,0.88,1,0.0,0.9,28.8048,28.8050,610.8500,30.4300,263.5700,4994.3300,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-1gpu-none-r1.jsonl,mtp-1gpu-none-r1.csv,mtp-1gpu-none-r1.diagnostics.md,mtp-1gpu-none-r1.server.log,0
2026-07-07 22:51:23,run-43aa624fc5,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-1gpu-n1-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 1 --split-mode none --main-gpu 0,1,-1,1,on,256,off,24576,0.88,1,0.0,0.9,25.1823,25.1822,360.2200,27.2600,446.9400,5649.8800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-1gpu-n1-r1.jsonl,mtp-1gpu-n1-r1.csv,mtp-1gpu-n1-r1.diagnostics.md,mtp-1gpu-n1-r1.server.log,0
2026-07-07 22:52:19,run-9fd7ae0253,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-1gpu-n2-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 2 --split-mode none --main-gpu 0,1,-1,1,on,256,off,24576,0.88,1,0.0,0.9,23.2232,23.2230,360.8600,25.1100,446.1500,5934.9600,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-1gpu-n2-r1.jsonl,mtp-1gpu-n2-r1.csv,mtp-1gpu-n2-r1.diagnostics.md,mtp-1gpu-n2-r1.server.log,0
2026-07-07 22:57:01,run-79b390be67,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-temp0-postbuild-none-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,--spec-type none,1,999,1,on,256,off,24576,0.88,1,0.0,0.9,25.9222,25.9221,616.2400,26.6700,258.0100,9597.8100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-temp0-postbuild-none-r1.jsonl,mtp-temp0-postbuild-none-r1.csv,mtp-temp0-postbuild-none-r1.diagnostics.md,mtp-temp0-postbuild-none-r1.server.log,0
2026-07-07 22:57:43,run-65a7eacde6,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-temp0-postbuild-n4-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,--spec-type mtp --spec-draft-n-max 4,1,999,1,on,256,off,24576,0.88,1,0.0,0.9,24.9690,24.9691,410.2600,26.0000,387.5600,9844.9200,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=256|ctxsrc=off,,mtp-temp0-postbuild-n4-r1.jsonl,mtp-temp0-postbuild-n4-r1.csv,mtp-temp0-postbuild-n4-r1.diagnostics.md,mtp-temp0-postbuild-n4-r1.server.log,0
